Date,Personal Consumption,Vehicles,Furnishings and Durables,Recreational Goods,Other Duables,Groceries,Clothing and Footwear,Gasoline and Energy,Other Nondurables,Housing and Utilities,Health Care,Transportation Services,Recreational Services,Food Services and Accomandations,Financial Services,Other Services,Donation
1974-01,26.574,38.315,57.539,236.436,37.345,29.192,77.023,17.56,24.121,19.615,12.39,22.605,24.162,21.189,28.94,21.143,85.15
1974-02,26.883,38.374,57.853,237.268,37.709,29.919,77.851,18.475,24.277,19.736,12.491,22.738,24.313,21.302,29.156,21.319,86.802
1974-03,27.195,38.549,58.471,237.984,38.144,30.389,78.649,19.557,24.485,19.807,12.627,22.883,24.475,21.443,29.358,21.7,87.85
1974-04,27.387,38.815,59.048,238.846,38.307,30.398,79.355,19.892,24.801,19.912,12.702,23.119,24.561,21.681,29.535,21.829,89.806
1974-05,27.657,39.43,59.609,239.993,38.537,30.595,80.228,20.335,25.168,19.957,12.863,23.328,24.984,21.869,29.749,22.132,91.527
1974-06,27.891,40.353,60.294,242.415,38.915,30.612,80.899,20.414,25.544,20.084,13.01,23.619,25.042,22.102,29.929,22.323,92.491
1974-07,28.098,41.148,61.054,244.249,39.09,30.602,81.56,20.536,26.019,20.168,13.131,23.833,25.239,22.359,30.134,22.446,91.694
1974-08,28.391,41.524,62.044,244.728,39.217,31.15,83.141,20.479,26.379,20.273,13.309,24.037,25.395,22.588,30.388,22.594,92.901
1974-09,28.687,42.15,62.695,246.766,40.086,31.799,83.262,20.437,26.757,20.412,13.453,24.389,25.573,22.76,30.613,22.769,93.752
1974-10,28.893,42.89,63.532,248.602,40.358,32.102,83.554,20.222,27.112,20.546,13.584,24.586,25.763,22.972,30.785,22.771,93.682
1974-11,29.11,43.094,64.129,249.753,40.622,32.477,84.017,20.145,27.462,20.658,13.707,24.886,25.98,23.142,31.015,22.885,94.751
1974-12,29.341,43.309,64.683,250.363,41.1,32.909,84.031,20.148,27.79,20.804,13.845,25.182,26.249,23.354,31.215,23.013,95.176
1975-01,29.523,42.987,65.122,252.374,41.131,33.063,84.007,20.214,28.046,21.107,13.946,25.442,26.435,23.516,31.398,23.06,95.154
1975-02,29.684,43.417,65.645,253.435,41.317,33.002,84.229,20.2,28.336,21.243,14.06,25.578,26.598,23.722,31.549,23.194,97.768
1975-03,29.786,44.191,65.953,254.575,41.489,32.818,84.358,20.283,28.469,21.297,14.14,25.746,26.656,23.817,31.723,23.337,98.805
1975-04,29.887,44.344,66.473,259.352,41.624,32.656,84.417,20.314,28.64,21.437,14.252,25.941,26.736,23.935,31.96,23.374,96.29
1975-05,30.007,44.212,66.74,259.033,41.879,32.682,84.49,20.546,28.675,21.54,14.329,26.119,26.803,24.031,32.146,23.542,98.877
1975-06,30.195,44.439,66.823,259.017,42.0,32.961,84.415,20.969,28.773,21.664,14.486,26.36,26.909,24.091,32.315,23.742,99.478
1975-07,30.454,44.666,67.094,259.992,42.247,33.435,84.915,21.646,28.843,21.779,14.6,26.502,26.994,24.203,32.349,24.106,101.579
1975-08,30.586,44.97,67.25,260.804,42.41,33.646,85.256,21.861,28.899,21.862,14.698,26.586,27.086,24.374,32.404,24.118,101.01
1975-09,30.737,45.308,67.637,261.097,42.492,33.619,84.977,22.069,29.031,22.016,14.86,26.876,27.268,24.533,32.52,24.262,101.698
1975-10,30.916,45.579,67.957,261.879,42.669,33.913,85.187,22.277,29.134,22.196,14.981,26.989,27.345,24.699,32.769,24.286,100.254
1975-11,31.114,45.733,68.409,262.917,42.839,34.098,85.421,22.288,29.253,22.357,15.146,27.192,27.525,24.87,33.166,24.481,101.365
1975-12,31.286,46.326,68.517,266.017,43.02,34.229,85.561,22.263,29.411,22.499,15.287,27.401,27.629,24.996,33.22,24.559,103.942
1976-01,31.406,46.468,68.805,267.802,43.29,34.205,85.941,22.251,29.57,22.599,15.383,27.596,27.813,25.088,33.307,24.698,104.701
1976-02,31.447,46.78,69.168,265.884,43.274,33.806,86.169,22.081,29.757,22.743,15.48,27.659,27.841,25.259,33.327,24.748,104.752
1976-03,31.494,46.976,69.364,262.5,43.496,33.606,86.252,21.898,29.897,22.869,15.598,27.83,27.915,25.357,33.252,24.869,104.091
1976-04,31.565,47.265,69.481,266.158,43.605,33.514,86.449,21.674,30.016,22.94,15.692,27.96,28.025,25.492,33.071,25.013,104.201
1976-05,31.716,47.495,69.574,269.111,43.735,33.643,86.923,21.828,30.126,23.067,15.797,28.136,28.118,25.657,33.006,25.137,104.365
1976-06,31.853,47.692,69.845,267.506,43.805,33.74,87.186,22.09,30.21,23.203,15.933,28.3,28.248,25.746,33.125,25.248,103.804
1976-07,32.014,47.884,70.114,270.287,44.034,33.865,87.68,22.15,30.302,23.314,16.014,28.414,28.379,25.916,33.479,25.458,103.121
1976-08,32.19,48.394,69.959,266.427,44.429,34.035,88.134,22.222,30.39,23.486,16.139,28.601,28.482,26.067,33.83,25.605,104.449
1976-09,32.371,48.907,70.16,268.999,44.821,34.151,88.444,22.389,30.529,23.624,16.247,28.792,28.62,26.202,34.051,25.717,105.081
1976-10,32.541,49.638,70.337,270.965,44.989,34.283,88.545,22.65,30.684,23.817,16.326,28.918,28.783,26.303,34.113,25.71,105.225
1976-11,32.688,49.676,70.534,271.706,45.039,34.304,88.87,22.893,30.894,23.975,16.482,28.995,28.842,26.404,34.201,25.814,106.037
1976-12,32.87,49.988,70.855,270.247,45.212,34.408,89.271,23.004,31.01,24.253,16.538,29.158,28.955,26.541,34.398,25.917,108.429
1977-01,33.058,50.079,71.419,274.264,45.791,34.498,89.79,23.21,31.176,24.443,16.659,29.315,29.045,26.692,34.22,26.077,110.303
1977-02,33.316,50.202,71.425,273.175,45.493,35.069,90.832,23.502,31.375,24.662,16.771,29.52,29.224,26.834,34.471,26.248,110.242
1977-03,33.482,50.411,71.499,272.604,45.451,35.291,89.947,23.704,31.542,24.851,16.935,29.833,29.311,27.028,34.655,26.387,109.863
1977-04,33.678,50.353,71.781,272.903,45.556,35.733,89.861,23.747,31.649,25.012,17.074,29.946,29.426,27.308,35.151,26.45,109.61
1977-05,33.849,50.409,71.93,275.183,45.816,35.934,90.481,23.898,31.762,25.13,17.18,30.11,29.507,27.533,35.514,26.494,109.372
1977-06,34.038,50.511,72.203,276.001,45.923,36.178,91.034,23.807,31.994,25.288,17.29,30.294,29.62,27.72,35.912,26.609,110.698
1977-07,34.216,50.818,72.443,276.847,46.201,36.226,91.935,23.726,32.093,25.451,17.379,30.439,29.699,27.847,36.473,26.766,112.595
1977-08,34.376,50.906,72.949,277.157,46.362,36.335,92.147,23.747,32.22,25.649,17.463,30.589,29.834,28.028,36.916,26.779,113.628
1977-09,34.507,51.041,73.008,277.237,46.413,36.364,91.51,23.885,32.436,25.857,17.581,30.774,29.973,28.155,37.234,26.789,113.91
1977-10,34.668,51.685,73.166,277.211,46.406,36.422,91.847,24.126,32.597,25.958,17.653,30.903,30.092,28.32,37.622,26.861,114.732
1977-11,34.869,51.999,73.395,277.871,46.551,36.687,92.531,24.346,32.73,26.136,17.759,30.949,30.228,28.441,37.961,26.987,114.62
1977-12,35.04,52.474,73.891,279.705,46.995,36.826,92.755,24.504,32.864,26.248,17.861,31.304,30.32,28.571,38.003,27.107,114.852
1978-01,35.251,52.847,73.826,280.845,47.238,37.17,92.509,24.49,32.999,26.345,18.025,31.452,30.536,28.717,38.981,27.178,116.933
1978-02,35.417,53.048,73.999,280.992,47.336,37.562,91.301,24.367,33.101,26.506,18.183,31.782,30.682,28.97,39.426,27.291,115.859
1978-03,35.649,53.301,74.486,282.405,47.538,38.044,91.796,24.417,33.22,26.653,18.299,31.698,30.833,29.191,40.022,27.412,115.957
1978-04,35.919,53.396,75.13,285.01,47.554,38.671,92.714,24.339,33.298,26.804,18.406,31.852,31.093,29.431,40.666,27.593,116.59
1978-05,36.177,53.747,75.505,285.72,48.061,39.273,93.23,24.383,33.437,26.997,18.514,32.043,31.199,29.72,40.825,27.733,117.508
1978-06,36.413,54.2,75.921,285.522,48.493,39.833,93.451,24.445,33.553,27.103,18.577,32.144,31.326,30.024,41.012,28.021,119.445
1978-07,36.613,54.584,76.121,285.98,48.777,39.987,93.136,24.598,33.93,27.213,18.763,32.371,31.484,30.294,41.047,28.196,121.668
1978-08,36.798,54.958,76.623,286.65,49.063,40.058,93.209,24.875,34.039,27.326,18.961,32.518,31.682,30.601,41.316,28.345,119.717
1978-09,37.008,55.222,77.14,287.356,49.391,40.202,93.278,25.194,34.199,27.537,19.065,32.843,31.939,30.78,41.437,28.435,122.573
1978-10,37.302,55.58,77.773,288.439,49.78,40.483,93.591,25.659,34.357,27.746,19.269,33.318,32.099,31.021,42.094,28.581,122.565
1978-11,37.514,55.96,78.121,289.254,50.311,40.688,93.647,26.089,34.537,27.909,19.502,32.97,32.211,31.284,42.433,28.681,120.967
1978-12,37.689,56.386,78.437,290.748,50.114,40.887,93.497,26.522,34.68,28.055,19.559,33.075,32.504,31.52,42.168,28.855,122.863
1979-01,37.971,56.552,78.751,291.834,50.257,41.698,93.809,26.759,34.978,28.238,19.824,33.319,32.707,31.772,41.406,29.029,124.954
1979-02,38.173,57.154,79.425,292.796,50.801,42.329,93.646,27.013,35.188,28.379,19.962,33.645,32.614,32.116,40.114,29.181,124.814
1979-03,38.47,57.536,79.817,294.445,50.955,42.639,93.862,28.229,35.392,28.509,20.079,33.848,32.892,32.425,40.461,29.349,125.377
1979-04,38.871,58.15,80.16,296.944,51.239,42.859,94.318,29.641,35.494,28.634,20.176,34.222,33.154,32.703,42.512,29.552,127.102
1979-05,39.272,58.378,80.3,297.471,51.617,43.157,94.822,31.108,35.645,28.922,20.29,34.508,33.399,33.077,44.006,29.762,127.061
1979-06,39.595,58.577,80.521,297.834,51.871,43.281,94.904,33.034,35.765,29.154,20.407,34.696,33.588,33.306,44.366,29.975,130.53
1979-07,39.895,58.788,80.844,298.649,52.348,43.491,94.888,34.781,35.967,29.371,20.586,35.105,33.684,33.572,44.068,30.14,132.242
1979-08,40.2,58.931,81.143,299.925,52.863,43.353,94.744,36.452,36.246,29.689,20.775,35.531,33.885,33.795,44.187,30.395,133.096
1979-09,40.554,59.087,81.409,301.471,53.727,43.651,95.03,37.964,36.407,29.995,20.931,36.037,33.985,33.982,44.371,30.596,136.371
1979-10,40.884,59.442,81.861,302.727,54.446,43.968,95.298,38.717,36.602,30.408,21.138,36.515,34.148,34.338,44.436,30.627,135.687
1979-11,41.167,59.743,82.716,303.265,55.329,44.258,95.685,39.329,36.959,30.535,21.341,37.257,34.282,34.597,43.992,30.919,137.171
1979-12,41.512,60.145,83.089,304.191,56.348,44.615,96.173,40.233,37.208,30.73,21.557,37.889,34.19,34.896,44.277,31.208,138.401
1980-01,41.944,60.749,83.94,306.118,57.476,44.842,96.607,42.889,37.546,30.926,21.813,38.319,34.405,35.205,43.982,31.479,139.105
1980-02,42.398,61.493,84.71,308.505,59.096,44.798,96.867,44.842,37.952,31.201,22.159,38.829,34.867,35.454,44.617,31.786,138.99
1980-03,42.916,61.658,85.621,310.709,61.542,45.261,97.448,47.32,38.282,31.46,22.348,39.142,35.28,35.758,45.344,32.056,141.526
1980-04,43.141,62.112,86.121,312.271,62.088,45.574,97.642,47.232,38.576,31.601,22.561,39.66,35.589,35.966,45.021,32.26,142.52
1980-05,43.476,62.379,86.628,313.192,62.75,45.919,97.749,47.26,38.922,31.946,22.702,40.166,35.91,36.24,45.681,32.504,145.201
1980-06,43.75,62.273,87.406,313.383,65.003,46.219,98.011,47.071,39.25,32.395,22.895,40.478,36.097,36.531,46.03,32.132,146.865
1980-07,44.088,62.615,87.845,314.89,63.999,46.849,98.34,47.069,39.532,32.597,23.136,41.059,36.368,36.686,46.313,32.956,143.403
1980-08,44.455,63.308,88.26,317.308,65.302,47.681,98.415,47.094,39.791,32.84,23.386,41.522,36.531,36.938,46.709,33.178,142.231
1980-09,44.866,64.035,89.079,319.642,65.579,48.3,98.78,47.087,40.042,33.171,23.637,42.235,36.8,37.24,47.341,33.457,143.439
1980-10,45.224,64.203,89.465,320.264,65.413,48.689,99.442,47.354,40.217,33.507,23.921,42.631,36.976,37.489,48.375,33.651,143.955
1980-11,45.592,64.764,89.77,321.904,66.255,49.253,99.696,47.52,40.414,33.766,24.142,42.979,36.977,37.788,49.345,33.913,145.598
1980-12,45.887,64.957,90.005,322.394,66.522,49.573,99.893,48.003,40.773,34.07,24.28,43.473,37.16,38.089,49.524,34.127,146.244
1981-01,46.329,65.238,90.468,323.591,66.926,49.644,99.928,49.979,41.061,34.349,24.653,44.003,37.535,38.427,50.533,34.433,145.915
1981-02,46.797,65.507,91.72,324.659,66.181,49.778,100.509,53.06,41.37,34.649,24.852,44.548,37.959,38.919,50.432,34.729,147.974
1981-03,47.122,65.323,92.335,326.313,66.135,50.025,100.746,54.629,41.576,34.899,25.07,45.217,37.91,39.126,50.467,35.065,148.998
1981-04,47.326,66.26,92.719,328.174,66.556,49.976,101.195,53.812,41.908,35.186,25.231,45.293,37.951,39.366,50.418,35.434,149.767
1981-05,47.537,67.416,93.127,328.749,66.632,49.86,101.201,53.055,42.372,35.552,25.369,45.109,38.098,39.599,50.463,35.637,153.998
1981-06,47.725,67.973,93.659,328.652,66.681,49.981,101.397,52.547,42.616,35.802,25.576,45.555,38.223,39.82,50.052,35.877,155.188
1981-07,48.013,68.345,94.192,329.329,66.854,50.389,101.724,52.306,42.733,36.108,25.919,46.166,38.273,40.067,50.183,36.224,151.767
1981-08,48.311,68.692,94.705,329.42,67.1,50.62,102.137,52.306,42.938,36.595,26.269,46.365,38.477,40.304,49.738,36.517,150.533
1981-09,48.602,68.987,95.387,330.875,67.039,50.781,102.342,52.52,43.263,36.913,26.522,46.751,38.725,40.493,49.45,37.026,151.364
1981-10,48.821,69.372,95.675,332.477,67.595,50.67,102.294,52.667,43.584,37.164,26.824,46.981,38.995,40.696,49.301,37.331,150.794
1981-11,49.081,69.702,96.221,334.168,67.316,50.645,102.115,52.865,43.781,37.495,27.181,47.099,39.15,40.836,49.81,37.699,148.727
1981-12,49.23,70.102,96.155,333.699,67.883,50.702,102.225,52.729,44.045,37.735,27.34,47.064,39.261,40.973,49.633,37.818,149.318
1982-01,49.52,70.368,96.787,334.562,67.771,51.026,102.126,52.463,44.222,38.077,27.649,47.245,39.531,41.186,50.416,38.03,148.481
1982-02,49.668,70.076,97.554,336.242,67.867,51.336,102.344,51.585,44.648,38.229,27.852,47.334,39.733,41.336,50.437,38.216,146.426
1982-03,49.793,70.079,97.901,337.029,67.408,51.194,102.807,50.564,44.943,38.536,28.04,47.588,39.797,41.527,51.044,38.3,143.442
1982-04,49.818,70.473,98.34,336.837,66.959,51.256,103.033,47.878,45.212,38.663,28.245,47.964,39.884,41.667,51.095,38.585,142.234
1982-05,50.112,70.944,98.857,337.85,67.049,51.681,103.133,48.06,45.46,38.969,28.383,48.097,40.039,41.852,51.768,38.761,142.428
1982-06,50.474,71.259,99.108,337.44,67.268,52.019,103.255,50.266,45.691,39.119,28.559,48.541,40.467,42.107,52.143,38.883,144.804
1982-07,50.773,71.389,99.392,338.152,67.221,52.047,103.524,50.96,45.979,39.446,28.914,48.757,40.578,42.312,52.854,39.027,143.473
1982-08,50.93,71.313,98.725,336.923,67.354,51.788,103.349,50.89,46.162,39.671,29.224,49.024,40.833,42.478,53.993,39.119,141.636
1982-09,51.072,71.329,98.753,336.27,67.885,51.74,103.19,50.468,46.504,39.883,29.389,49.187,40.966,42.696,54.397,39.298,140.84
1982-10,51.359,71.279,99.729,338.739,68.03,51.675,103.087,50.478,46.991,40.344,29.613,49.058,41.206,42.808,55.327,39.567,139.217
1982-11,51.516,71.344,99.461,336.452,68.068,51.628,102.93,50.315,47.301,40.597,29.904,48.891,41.308,42.943,55.768,39.775,138.153
1982-12,51.598,71.601,99.807,334.808,67.761,51.544,102.875,49.171,47.703,40.79,30.018,48.938,41.323,43.083,55.893,39.993,139.144
1983-01,51.852,72.178,99.985,334.648,68.341,51.452,103.429,48.528,48.142,41.04,30.279,48.929,41.538,43.25,57.255,40.302,136.589
1983-02,51.943,72.324,100.27,335.286,68.798,51.509,103.722,46.987,48.34,41.204,30.666,48.604,41.701,43.345,57.519,40.449,133.51
1983-03,52.014,72.46,100.516,335.82,68.916,51.929,103.536,46.075,48.576,41.289,30.813,48.832,41.79,43.479,56.956,40.6,132.029
1983-04,52.251,72.576,100.797,334.571,69.205,52.097,103.725,47.614,48.779,41.628,30.941,49.545,42.036,43.685,55.908,40.745,132.657
1983-05,52.4,72.67,100.507,333.026,69.662,52.299,104.239,48.803,48.791,41.719,31.054,50.146,42.129,43.813,55.277,40.955,131.82
1983-06,52.596,72.883,101.098,332.372,69.373,52.25,104.74,49.007,48.923,41.821,31.212,50.002,42.286,43.882,56.005,41.092,137.496
1983-07,52.893,73.069,101.658,331.019,69.941,52.253,105.371,49.147,49.28,41.997,31.476,50.551,42.232,43.904,58.425,41.275,131.699
1983-08,53.12,73.364,101.054,331.669,70.385,52.277,105.173,49.497,49.358,42.051,31.801,50.921,42.117,44.092,60.157,41.422,129.981
1983-09,53.306,73.738,101.118,331.471,70.595,52.428,104.795,49.153,49.391,42.258,31.966,51.056,42.379,44.331,60.989,41.487,131.548
1983-10,53.398,74.075,101.319,331.445,69.989,52.521,104.519,48.874,49.553,42.433,32.194,51.047,42.713,44.544,60.404,41.722,129.042
1983-11,53.474,74.352,101.706,331.083,70.77,52.446,104.662,48.278,49.748,42.643,32.425,51.471,42.891,44.705,59.224,41.896,128.696
1983-12,53.503,74.389,101.983,330.531,70.813,52.585,104.655,47.83,49.873,42.796,32.595,51.555,42.936,44.817,58.244,42.0,126.786
1984-01,53.734,74.247,101.828,330.158,70.858,53.279,105.082,48.118,50.074,42.89,32.818,51.958,43.074,45.078,57.267,42.618,128.006
1984-02,54.095,74.335,101.615,330.485,70.486,53.682,104.791,48.752,50.241,43.076,33.036,52.251,43.306,45.267,59.688,42.968,127.524
1984-03,54.273,74.497,101.611,328.583,71.234,53.743,104.49,48.821,50.345,43.271,33.217,52.275,43.473,45.445,60.712,43.05,127.156
1984-04,54.479,74.875,102.3,330.655,71.252,53.64,104.471,48.767,50.526,43.613,33.385,52.188,43.645,45.626,61.185,43.174,127.894
1984-05,54.548,75.154,102.225,328.669,71.294,53.399,104.32,48.605,50.575,43.726,33.563,52.499,43.793,45.827,61.403,43.26,127.31
1984-06,54.647,75.38,102.103,327.533,71.681,53.623,103.8,48.097,50.772,43.847,33.756,52.21,44.026,45.91,61.797,43.278,127.176
1984-07,54.842,75.541,101.803,326.717,71.656,53.745,104.466,47.287,51.062,44.235,33.921,52.12,44.18,46.083,62.735,43.322,126.087
1984-08,55.012,75.768,102.072,327.321,71.092,54.029,105.301,46.793,51.126,44.426,34.042,52.209,44.369,46.275,63.408,43.324,125.075
1984-09,55.088,75.811,102.764,327.076,71.258,53.89,105.433,47.013,51.317,44.65,34.182,51.285,44.447,46.317,63.061,43.429,125.781
1984-10,55.218,75.752,102.586,326.498,71.374,53.961,105.621,47.514,51.38,44.761,34.39,52.273,44.641,46.447,62.72,43.512,124.779
1984-11,55.297,75.894,102.936,326.771,71.414,53.894,105.456,47.273,51.485,44.898,34.598,52.499,44.726,46.576,62.613,43.581,123.713
1984-12,55.454,75.916,102.856,325.953,71.058,53.971,105.83,46.747,51.672,45.074,34.763,52.684,44.974,46.801,63.805,43.562,122.613
1985-01,55.732,76.226,102.581,326.137,70.873,54.12,105.846,46.866,51.903,45.216,34.935,52.991,45.183,46.863,66.057,43.666,123.247
1985-02,55.998,76.671,103.296,326.596,71.558,54.302,106.821,46.903,52.121,45.485,35.087,53.044,45.267,47.119,66.473,43.811,123.788
1985-03,56.224,76.801,103.163,327.287,71.973,54.427,107.057,47.638,52.223,45.648,35.305,53.061,45.515,47.307,66.855,44.158,123.065
1985-04,56.31,76.843,103.9,325.961,72.207,54.279,106.678,48.445,52.391,45.779,35.466,52.771,45.712,47.482,66.402,44.327,122.036
1985-05,56.45,76.764,103.778,322.92,71.986,54.136,106.73,48.269,52.534,46.176,35.65,52.998,45.738,47.756,66.572,44.452,122.291
1985-06,56.609,76.956,103.362,321.709,72.086,54.155,107.586,48.375,52.694,46.323,35.828,53.4,45.937,47.97,66.259,44.79,122.739
1985-07,56.749,76.896,102.927,322.102,72.19,54.187,107.264,48.41,52.844,46.482,35.963,52.916,46.076,48.032,67.521,44.994,122.114
1985-08,56.938,77.134,103.027,319.996,72.639,54.176,107.201,47.856,53.092,46.694,36.095,53.354,46.177,48.21,68.604,45.189,122.735
1985-09,57.032,77.34,102.726,320.102,71.926,54.177,107.444,47.687,53.324,46.827,36.259,53.645,46.18,48.419,68.091,45.396,123.642
1985-10,57.124,77.401,103.414,320.171,72.026,54.331,107.438,47.785,53.6,46.965,36.398,53.926,46.353,48.61,66.92,45.514,124.061
1985-11,57.286,77.432,104.145,318.192,72.101,54.607,108.0,48.206,53.664,47.263,36.565,53.502,46.572,48.773,66.103,45.744,125.062
1985-12,57.479,77.622,103.836,316.065,72.412,54.976,108.021,48.58,53.804,47.448,36.725,53.202,46.761,48.832,66.71,45.952,125.0
1986-01,57.748,77.837,103.762,316.401,72.272,55.041,108.099,48.558,54.152,47.669,36.925,53.299,47.088,48.966,68.507,46.184,123.463
1986-02,57.75,77.785,103.337,315.49,72.631,54.921,106.832,46.15,54.421,47.799,37.124,53.187,47.343,49.12,69.617,46.388,122.596
1986-03,57.622,77.877,104.048,314.156,72.136,54.944,106.193,40.636,54.485,48.102,37.374,53.595,47.265,49.273,69.773,46.553,120.98
1986-04,57.5,78.022,103.982,313.379,72.669,55.033,106.156,36.524,54.577,48.318,37.557,53.58,47.401,49.453,68.972,46.789,119.108
1986-05,57.601,78.567,104.038,312.682,73.149,55.174,106.001,36.838,54.658,48.365,37.693,53.547,47.517,49.654,68.352,47.004,119.361
1986-06,57.81,79.045,104.597,312.074,73.333,55.178,105.922,37.768,54.786,48.62,37.878,53.777,47.687,49.923,67.969,47.269,119.182
1986-07,57.822,79.447,104.798,310.852,73.658,55.656,106.186,35.432,55.118,48.692,38.042,53.639,47.775,50.013,67.441,47.34,118.275
1986-08,57.891,79.697,104.421,311.208,74.705,56.145,106.926,33.723,55.289,48.821,38.226,53.599,47.852,50.143,66.763,47.492,117.994
1986-09,58.077,79.874,104.974,310.053,74.589,56.117,107.192,34.54,55.322,48.995,38.427,53.656,48.021,50.353,67.076,47.621,117.989
1986-10,58.18,80.072,105.104,309.601,74.558,56.208,106.876,33.839,55.398,49.035,38.674,54.106,48.172,50.484,67.375,47.84,118.083
1986-11,58.283,80.586,104.733,309.498,75.23,56.386,106.873,33.574,55.471,49.134,38.867,54.558,48.317,50.714,66.951,47.843,117.662
1986-12,58.361,80.767,105.424,309.119,75.458,56.413,107.525,33.861,55.776,49.224,39.069,54.665,48.345,50.86,65.809,47.889,116.468
1987-01,58.628,81.006,105.311,311.773,76.28,56.765,107.894,36.148,56.093,49.389,39.288,55.347,48.57,51.112,64.659,47.768,116.787
1987-02,58.838,80.818,105.851,311.152,77.036,56.921,108.367,38.115,56.361,49.554,39.361,55.041,48.86,51.214,64.361,47.817,118.041
1987-03,58.997,81.202,105.775,311.23,77.538,56.94,109.059,38.224,56.595,49.759,39.654,55.011,48.983,51.383,64.123,47.862,116.867
1987-04,59.209,81.774,106.312,310.067,77.593,57.012,109.517,38.527,56.724,49.935,39.89,55.235,49.212,51.499,64.282,48.049,117.362
1987-05,59.356,82.481,105.854,309.146,77.643,57.345,109.847,37.912,56.934,50.088,40.116,55.353,49.355,51.621,64.436,48.152,115.973
1987-06,59.576,82.991,105.874,307.262,78.581,57.625,109.535,38.643,57.161,50.264,40.349,55.894,49.49,51.872,64.34,48.191,116.178
1987-07,59.713,83.322,106.316,305.679,78.913,57.424,109.316,39.453,57.386,50.275,40.568,55.932,49.662,52.087,64.535,48.308,116.493
1987-08,59.948,83.553,106.343,305.411,79.578,57.543,109.817,40.409,57.446,50.579,40.76,56.272,49.838,52.162,64.357,48.481,117.558
1987-09,60.151,83.815,106.64,305.728,79.988,57.625,110.199,40.221,57.688,50.728,40.999,56.851,50.048,52.352,64.769,48.576,117.326
1987-10,60.348,84.044,106.399,306.529,80.409,57.66,111.067,40.205,57.761,50.879,41.18,57.161,50.294,52.445,65.308,48.788,117.614
1987-11,60.465,84.158,106.194,307.257,80.297,57.58,111.764,40.314,57.862,51.021,41.416,57.269,50.245,52.648,65.158,48.923,117.02
1987-12,60.576,83.855,106.148,305.954,80.741,57.827,111.306,39.956,58.001,51.258,41.6,57.188,50.427,52.758,65.49,49.02,116.397
1988-01,60.805,83.217,106.39,305.767,81.636,58.059,111.827,39.491,58.493,51.42,41.913,57.456,50.686,53.041,65.964,49.211,117.484
1988-02,60.893,83.104,106.129,306.736,81.738,57.989,110.365,39.3,58.739,51.587,42.245,57.529,50.624,53.241,65.994,49.516,116.401
1988-03,61.103,83.0,107.476,306.76,82.366,58.03,111.623,39.002,58.774,51.716,42.513,57.966,50.817,53.535,66.323,49.604,116.6
1988-04,61.401,83.147,107.588,306.724,82.759,58.303,113.25,39.266,59.142,51.845,42.828,58.128,51.103,53.746,66.459,50.052,116.72
1988-05,61.58,83.403,107.516,306.282,83.094,58.475,113.315,39.135,59.33,51.925,43.182,58.327,51.152,53.903,66.972,50.207,115.974
1988-06,61.841,83.803,107.702,306.235,83.206,58.735,113.668,39.122,59.489,52.187,43.446,58.634,51.287,54.088,67.811,50.276,115.846
1988-07,62.142,84.037,107.763,305.214,84.039,59.358,114.06,39.472,59.972,52.343,43.764,58.889,51.298,54.297,68.232,50.438,115.597
1988-08,62.325,84.526,107.772,304.707,84.008,59.604,112.554,40.048,60.005,52.536,44.031,59.151,51.638,54.462,68.685,50.534,114.951
1988-09,62.63,84.983,107.909,305.696,85.263,59.938,114.155,39.529,60.345,52.764,44.319,59.205,51.82,54.654,69.051,50.825,115.217
1988-10,62.831,85.017,108.217,305.877,86.17,60.01,114.913,39.155,60.577,52.917,44.64,59.342,52.35,54.882,69.159,51.028,114.659
1988-11,62.975,85.01,108.48,306.645,86.142,60.026,114.95,39.107,60.785,53.125,44.884,59.552,52.405,54.937,69.151,51.205,114.708
1988-12,63.165,85.375,108.227,306.849,85.86,60.266,115.398,38.989,61.065,53.267,45.241,59.81,52.628,55.16,69.117,51.38,113.24
